"Class","Name","Sex","Age","Contact Info"
"8th","Aarav Patel","Male","13","1234567"
"8th","Meera Sharma","Female","13","1234567"
"8th","Rohan Desai","Male","14","1234567"
"8th","Sneha Reddy","Female","13","1234567"
"8th","Arjun Nair","Male","14","1234567"
"8th","Priya Gupta","Female","13","1234567"
"8th","Vihaan Singh","Male","14","1234567"
"8th","Anaya Verma","Female","13","1234567"
"8th","Advait Joshi","Male","14","1234567"
"8th","Kavya Bhat","Female","13","1234567"
"8th","Reyansh Malhotra","Male","14","1234567"
"8th","Trisha Kapoor","Female","13","1234567"
"8th","Neil Mehta","Male","14","1234567"
"8th","Riya Choudhury","Female","13","1234567"
"8th","Jayant Agarwal","Male","14","1234567"
"9th","Karan Saxena","Male","14","1234567"
"9th","Nisha Rathore","Female","15","1234567"
"9th","Devansh Iyer","Male","15","1234567"
"9th","Pooja Menon","Female","14","1234567"
"9th","Siddharth Rao","Male","15","1234567"
"9th","Tanvi Chawla","Female","14","1234567"
"9th","Aryan Kumar","Male","15","1234567"
"9th","Diya Shah","Female","14","1234567"
"9th","Ishan Pandey","Male","15","1234567"
"9th","Neha Dubey","Female","14","1234567"
"9th","Rishi Khanna","Male","15","1234567"
"9th","Anjali Srinivasan","Female","14","1234567"
"9th","Kabir Wadhwa","Male","15","1234567"
"9th","Sana Mir","Female","14","1234567"
"9th","Vedant Chandra","Male","15","1234567"
